Image,Plane_Mode_%,Residual_Mode_%
4749.pgm,90.49072265625,9.50927734375
475.pgm,92.047119140625,7.952880859375
4750.pgm,81.927490234375,18.072509765625
4751.pgm,90.88134765625,9.11865234375
4752.pgm,89.129638671875,10.870361328125
4753.pgm,85.546875,14.453125
4754.pgm,84.9365234375,15.0634765625
4755.pgm,86.395263671875,13.604736328125
4756.pgm,85.36376953125,14.63623046875
4757.pgm,98.6328125,1.3671875
4758.pgm,92.333984375,7.666015625
4759.pgm,84.48486328125,15.51513671875
476.pgm,98.53515625,1.46484375
4760.pgm,34.6435546875,65.3564453125
4761.pgm,31.951904296875,68.048095703125
4762.pgm,70.489501953125,29.510498046875
4763.pgm,93.438720703125,6.561279296875
4764.pgm,85.455322265625,14.544677734375
4765.pgm,97.71728515625,2.28271484375
4766.pgm,91.5283203125,8.4716796875
4767.pgm,84.100341796875,15.899658203125
4768.pgm,84.58251953125,15.41748046875
4769.pgm,76.422119140625,23.577880859375
477.pgm,89.727783203125,10.272216796875
4770.pgm,94.305419921875,5.694580078125
4771.pgm,84.039306640625,15.960693359375
4772.pgm,85.272216796875,14.727783203125
4773.pgm,38.812255859375,61.187744140625
4774.pgm,45.7763671875,54.2236328125
4775.pgm,84.942626953125,15.057373046875
4776.pgm,89.141845703125,10.858154296875
4777.pgm,79.35791015625,20.64208984375
4778.pgm,97.052001953125,2.947998046875
4779.pgm,91.351318359375,8.648681640625
478.pgm,99.627685546875,0.372314453125
4780.pgm,82.2998046875,17.7001953125
4781.pgm,94.81201171875,5.18798828125
4782.pgm,60.24169921875,39.75830078125
4783.pgm,96.3623046875,3.6376953125
4784.pgm,81.70166015625,18.29833984375
4785.pgm,81.92138671875,18.07861328125
4786.pgm,24.7314453125,75.2685546875
4787.pgm,54.4677734375,45.5322265625
4788.pgm,83.1298828125,16.8701171875
4789.pgm,97.418212890625,2.581787109375
479.pgm,97.42431640625,2.57568359375
4790.pgm,72.39990234375,27.60009765625
4791.pgm,98.138427734375,1.861572265625
4792.pgm,91.3330078125,8.6669921875
4793.pgm,70.880126953125,29.119873046875
4794.pgm,69.708251953125,30.291748046875
4795.pgm,69.54345703125,30.45654296875
4796.pgm,95.5078125,4.4921875
4797.pgm,99.69482421875,0.30517578125
4798.pgm,73.7060546875,26.2939453125
4799.pgm,80.84716796875,19.15283203125
48.pgm,90.509033203125,9.490966796875
480.pgm,99.59716796875,0.40283203125
4800.pgm,50.89111328125,49.10888671875
4801.pgm,87.579345703125,12.420654296875
4802.pgm,96.282958984375,3.717041015625
4803.pgm,85.83984375,14.16015625
4804.pgm,97.064208984375,2.935791015625
4805.pgm,50.9765625,49.0234375
4806.pgm,90.93017578125,9.06982421875
4807.pgm,73.25439453125,26.74560546875
4808.pgm,90.90576171875,9.09423828125
4809.pgm,98.956298828125,1.043701171875
481.pgm,70.99609375,29.00390625
4810.pgm,99.32861328125,0.67138671875
4811.pgm,79.06494140625,20.93505859375
4812.pgm,94.488525390625,5.511474609375
4813.pgm,96.453857421875,3.546142578125
4814.pgm,98.382568359375,1.617431640625
4815.pgm,98.699951171875,1.300048828125
4816.pgm,99.27978515625,0.72021484375
4817.pgm,99.053955078125,0.946044921875
4818.pgm,98.76708984375,1.23291015625
4819.pgm,99.67041015625,0.32958984375
482.pgm,94.964599609375,5.035400390625
4820.pgm,90.374755859375,9.625244140625
4821.pgm,86.9384765625,13.0615234375
4822.pgm,100.0,0.0
4823.pgm,96.319580078125,3.680419921875
4824.pgm,99.67041015625,0.32958984375
4825.pgm,97.967529296875,2.032470703125
4826.pgm,98.492431640625,1.507568359375
4827.pgm,95.050048828125,4.949951171875
4828.pgm,99.37744140625,0.62255859375
4829.pgm,97.42431640625,2.57568359375
483.pgm,85.723876953125,14.276123046875
4830.pgm,98.834228515625,1.165771484375
4831.pgm,97.955322265625,2.044677734375
4832.pgm,99.6337890625,0.3662109375
4833.pgm,94.232177734375,5.767822265625
4834.pgm,92.17529296875,7.82470703125
4835.pgm,95.66650390625,4.33349609375
4836.pgm,90.960693359375,9.039306640625
4837.pgm,89.178466796875,10.821533203125
4838.pgm,92.919921875,7.080078125
4839.pgm,96.49658203125,3.50341796875
484.pgm,95.59326171875,4.40673828125
4840.pgm,91.217041015625,8.782958984375
4841.pgm,93.59130859375,6.40869140625
4842.pgm,95.59326171875,4.40673828125
4843.pgm,93.402099609375,6.597900390625
4844.pgm,89.34326171875,10.65673828125
4845.pgm,99.993896484375,0.006103515625
4846.pgm,99.029541015625,0.970458984375
4847.pgm,96.0205078125,3.9794921875
4848.pgm,98.03466796875,1.96533203125
4849.pgm,95.5810546875,4.4189453125
485.pgm,98.14453125,1.85546875
4850.pgm,99.8046875,0.1953125
4851.pgm,98.907470703125,1.092529296875
4852.pgm,99.21875,0.78125
4853.pgm,99.853515625,0.146484375
4854.pgm,99.810791015625,0.189208984375
4855.pgm,98.4375,1.5625
4856.pgm,99.072265625,0.927734375
4857.pgm,99.658203125,0.341796875
4858.pgm,99.786376953125,0.213623046875
4859.pgm,99.25537109375,0.74462890625
486.pgm,99.8046875,0.1953125
4860.pgm,99.383544921875,0.616455078125
4861.pgm,99.8046875,0.1953125
4862.pgm,99.81689453125,0.18310546875
4863.pgm,99.761962890625,0.238037109375
4864.pgm,99.54833984375,0.45166015625
4865.pgm,99.51171875,0.48828125
4866.pgm,99.79248046875,0.20751953125
4867.pgm,99.908447265625,0.091552734375
4868.pgm,99.853515625,0.146484375
4869.pgm,99.859619140625,0.140380859375
487.pgm,98.406982421875,1.593017578125
4870.pgm,99.713134765625,0.286865234375
4871.pgm,99.93896484375,0.06103515625
4872.pgm,99.89013671875,0.10986328125
4873.pgm,100.0,0.0
4874.pgm,99.810791015625,0.189208984375
4875.pgm,99.517822265625,0.482177734375
4876.pgm,100.0,0.0
4877.pgm,100.0,0.0
4878.pgm,99.7802734375,0.2197265625
4879.pgm,99.8779296875,0.1220703125
488.pgm,94.4091796875,5.5908203125
4880.pgm,99.96337890625,0.03662109375
4881.pgm,97.57080078125,2.42919921875
4882.pgm,99.67041015625,0.32958984375
4883.pgm,99.8046875,0.1953125
4884.pgm,99.853515625,0.146484375
4885.pgm,99.359130859375,0.640869140625
4886.pgm,99.93896484375,0.06103515625
4887.pgm,99.908447265625,0.091552734375
4888.pgm,99.853515625,0.146484375
4889.pgm,99.9755859375,0.0244140625
489.pgm,99.96337890625,0.03662109375
4890.pgm,99.9755859375,0.0244140625
4891.pgm,98.49853515625,1.50146484375
4892.pgm,94.3603515625,5.6396484375
4893.pgm,94.439697265625,5.560302734375
4894.pgm,81.26220703125,18.73779296875
4895.pgm,80.450439453125,19.549560546875
4896.pgm,95.086669921875,4.913330078125
4897.pgm,100.0,0.0
4898.pgm,99.981689453125,0.018310546875
4899.pgm,99.969482421875,0.030517578125
49.pgm,96.453857421875,3.546142578125
490.pgm,88.8916015625,11.1083984375
4900.pgm,99.920654296875,0.079345703125
4901.pgm,99.700927734375,0.299072265625
4902.pgm,99.835205078125,0.164794921875
4903.pgm,99.59716796875,0.40283203125
4904.pgm,99.12109375,0.87890625
4905.pgm,78.839111328125,21.160888671875
4906.pgm,75.555419921875,24.444580078125
4907.pgm,80.26123046875,19.73876953125
4908.pgm,89.044189453125,10.955810546875
4909.pgm,94.7509765625,5.2490234375
491.pgm,99.5849609375,0.4150390625
4910.pgm,90.509033203125,9.490966796875
4911.pgm,98.760986328125,1.239013671875
4912.pgm,97.064208984375,2.935791015625
4913.pgm,97.05810546875,2.94189453125
4914.pgm,93.646240234375,6.353759765625
4915.pgm,81.036376953125,18.963623046875
4916.pgm,87.26806640625,12.73193359375
4917.pgm,81.402587890625,18.597412109375
4918.pgm,74.52392578125,25.47607421875
4919.pgm,85.736083984375,14.263916015625
492.pgm,97.930908203125,2.069091796875
4920.pgm,89.398193359375,10.601806640625
4921.pgm,74.2919921875,25.7080078125
4922.pgm,91.845703125,8.154296875
4923.pgm,92.78564453125,7.21435546875
4924.pgm,92.73681640625,7.26318359375
4925.pgm,87.445068359375,12.554931640625
4926.pgm,88.519287109375,11.480712890625
4927.pgm,83.7646484375,16.2353515625
4928.pgm,83.63037109375,16.36962890625
4929.pgm,86.041259765625,13.958740234375
493.pgm,96.6064453125,3.3935546875
4930.pgm,82.50732421875,17.49267578125
4931.pgm,95.208740234375,4.791259765625
4932.pgm,91.461181640625,8.538818359375
4933.pgm,91.790771484375,8.209228515625
4934.pgm,92.5048828125,7.4951171875
4935.pgm,95.391845703125,4.608154296875
4936.pgm,87.982177734375,12.017822265625
4937.pgm,97.283935546875,2.716064453125
4938.pgm,90.90576171875,9.09423828125
4939.pgm,92.218017578125,7.781982421875
494.pgm,89.2578125,10.7421875
4940.pgm,90.081787109375,9.918212890625
4941.pgm,90.411376953125,9.588623046875
4942.pgm,88.299560546875,11.700439453125
4943.pgm,86.297607421875,13.702392578125
4944.pgm,88.26904296875,11.73095703125
4945.pgm,85.772705078125,14.227294921875
4946.pgm,84.1796875,15.8203125
4947.pgm,89.84375,10.15625
4948.pgm,99.86572265625,0.13427734375
4949.pgm,94.17724609375,5.82275390625
495.pgm,97.100830078125,2.899169921875
4950.pgm,99.114990234375,0.885009765625
4951.pgm,91.54052734375,8.45947265625
4952.pgm,99.481201171875,0.518798828125
4953.pgm,99.981689453125,0.018310546875
4954.pgm,96.37451171875,3.62548828125
4955.pgm,98.6572265625,1.3427734375
4956.pgm,99.774169921875,0.225830078125
4957.pgm,99.25537109375,0.74462890625
4958.pgm,92.2607421875,7.7392578125
4959.pgm,92.32177734375,7.67822265625
496.pgm,99.810791015625,0.189208984375
4960.pgm,98.98681640625,1.01318359375
4961.pgm,95.660400390625,4.339599609375
4962.pgm,96.1669921875,3.8330078125
4963.pgm,98.687744140625,1.312255859375
4964.pgm,96.19140625,3.80859375
4965.pgm,98.114013671875,1.885986328125
4966.pgm,99.658203125,0.341796875
4967.pgm,99.70703125,0.29296875
4968.pgm,99.798583984375,0.201416015625
4969.pgm,99.79248046875,0.20751953125
497.pgm,97.991943359375,2.008056640625
4970.pgm,99.700927734375,0.299072265625
4971.pgm,99.652099609375,0.347900390625
4972.pgm,99.749755859375,0.250244140625
4973.pgm,99.6337890625,0.3662109375
4974.pgm,99.688720703125,0.311279296875
4975.pgm,99.609375,0.390625
4976.pgm,99.822998046875,0.177001953125
4977.pgm,99.81689453125,0.18310546875
4978.pgm,99.10888671875,0.89111328125
4979.pgm,97.918701171875,2.081298828125
498.pgm,97.784423828125,2.215576171875
4980.pgm,98.870849609375,1.129150390625
4981.pgm,98.797607421875,1.202392578125
4982.pgm,91.680908203125,8.319091796875
4983.pgm,95.245361328125,4.754638671875
4984.pgm,94.305419921875,5.694580078125
4985.pgm,97.271728515625,2.728271484375
4986.pgm,98.18115234375,1.81884765625
4987.pgm,99.8779296875,0.1220703125
4988.pgm,98.3154296875,1.6845703125
4989.pgm,94.464111328125,5.535888671875
499.pgm,96.649169921875,3.350830078125
4990.pgm,99.822998046875,0.177001953125
4991.pgm,98.895263671875,1.104736328125
4992.pgm,98.81591796875,1.18408203125
4993.pgm,98.2666015625,1.7333984375
4994.pgm,80.23681640625,19.76318359375
4995.pgm,92.626953125,7.373046875
4996.pgm,93.02978515625,6.97021484375
4997.pgm,77.40478515625,22.59521484375
4998.pgm,97.47314453125,2.52685546875
4999.pgm,99.810791015625,0.189208984375
5.pgm,97.2900390625,2.7099609375
50.pgm,99.49951171875,0.50048828125
500.pgm,87.933349609375,12.066650390625
5000.pgm,92.474365234375,7.525634765625
5001.pgm,86.578369140625,13.421630859375
5002.pgm,99.554443359375,0.445556640625
5003.pgm,99.798583984375,0.201416015625
5004.pgm,99.74365234375,0.25634765625
5005.pgm,98.193359375,1.806640625
5006.pgm,92.3828125,7.6171875
5007.pgm,99.13330078125,0.86669921875
5008.pgm,99.151611328125,0.848388671875
5009.pgm,99.365234375,0.634765625
501.pgm,97.137451171875,2.862548828125
5010.pgm,99.346923828125,0.653076171875
5011.pgm,99.45068359375,0.54931640625
5012.pgm,99.615478515625,0.384521484375
5013.pgm,98.876953125,1.123046875
5014.pgm,97.198486328125,2.801513671875
5015.pgm,90.533447265625,9.466552734375
5016.pgm,99.32861328125,0.67138671875
5017.pgm,96.710205078125,3.289794921875
5018.pgm,91.168212890625,8.831787109375
5019.pgm,84.99755859375,15.00244140625
502.pgm,90.020751953125,9.979248046875
5020.pgm,83.489990234375,16.510009765625
5021.pgm,83.013916015625,16.986083984375
5022.pgm,88.18359375,11.81640625
5023.pgm,95.15380859375,4.84619140625
5024.pgm,94.525146484375,5.474853515625
5025.pgm,98.92578125,1.07421875
5026.pgm,99.4140625,0.5859375
5027.pgm,98.88916015625,1.11083984375
5028.pgm,99.79248046875,0.20751953125
5029.pgm,97.601318359375,2.398681640625
503.pgm,78.43017578125,21.56982421875
5030.pgm,99.7314453125,0.2685546875
5031.pgm,90.46630859375,9.53369140625
5032.pgm,97.808837890625,2.191162109375
5033.pgm,91.14990234375,8.85009765625
5034.pgm,96.307373046875,3.692626953125
5035.pgm,70.831298828125,29.168701171875
5036.pgm,96.942138671875,3.057861328125
5037.pgm,97.49755859375,2.50244140625
5038.pgm,98.69384765625,1.30615234375
5039.pgm,98.53515625,1.46484375
504.pgm,94.71435546875,5.28564453125
5040.pgm,99.560546875,0.439453125
5041.pgm,99.041748046875,0.958251953125
5042.pgm,99.42626953125,0.57373046875
5043.pgm,97.52197265625,2.47802734375
5044.pgm,98.126220703125,1.873779296875
5045.pgm,97.8759765625,2.1240234375
5046.pgm,97.320556640625,2.679443359375
5047.pgm,99.91455078125,0.08544921875
5048.pgm,99.847412109375,0.152587890625
5049.pgm,94.171142578125,5.828857421875
505.pgm,85.4248046875,14.5751953125
5050.pgm,85.25390625,14.74609375
5051.pgm,92.559814453125,7.440185546875
5052.pgm,92.10205078125,7.89794921875
5053.pgm,92.041015625,7.958984375
5054.pgm,91.6259765625,8.3740234375
5055.pgm,94.097900390625,5.902099609375
5056.pgm,97.747802734375,2.252197265625
5057.pgm,95.513916015625,4.486083984375
5058.pgm,95.4345703125,4.5654296875
5059.pgm,97.20458984375,2.79541015625
506.pgm,97.021484375,2.978515625
5060.pgm,81.04248046875,18.95751953125
5061.pgm,96.484375,3.515625
5062.pgm,85.430908203125,14.569091796875
5063.pgm,85.791015625,14.208984375
5064.pgm,88.507080078125,11.492919921875
5065.pgm,97.723388671875,2.276611328125
5066.pgm,82.2998046875,17.7001953125
5067.pgm,100.0,0.0
5068.pgm,75.927734375,24.072265625
5069.pgm,69.384765625,30.615234375
507.pgm,78.466796875,21.533203125
5070.pgm,95.062255859375,4.937744140625
5071.pgm,98.3642578125,1.6357421875
5072.pgm,89.825439453125,10.174560546875
5073.pgm,91.34521484375,8.65478515625
5074.pgm,94.3359375,5.6640625
5075.pgm,97.039794921875,2.960205078125
5076.pgm,91.961669921875,8.038330078125
5077.pgm,88.53759765625,11.46240234375
5078.pgm,95.05615234375,4.94384765625
5079.pgm,91.259765625,8.740234375
508.pgm,45.648193359375,54.351806640625
5080.pgm,89.715576171875,10.284423828125
5081.pgm,96.91162109375,3.08837890625
5082.pgm,96.490478515625,3.509521484375
5083.pgm,97.674560546875,2.325439453125
5084.pgm,94.903564453125,5.096435546875
5085.pgm,95.00732421875,4.99267578125
5086.pgm,92.83447265625,7.16552734375
5087.pgm,98.577880859375,1.422119140625
5088.pgm,98.992919921875,1.007080078125
5089.pgm,99.566650390625,0.433349609375
509.pgm,85.5224609375,14.4775390625
5090.pgm,99.981689453125,0.018310546875
5091.pgm,94.110107421875,5.889892578125
5092.pgm,93.304443359375,6.695556640625
5093.pgm,98.773193359375,1.226806640625
5094.pgm,85.919189453125,14.080810546875
5095.pgm,99.98779296875,0.01220703125
5096.pgm,97.39990234375,2.60009765625
5097.pgm,95.73974609375,4.26025390625
5098.pgm,70.17822265625,29.82177734375
5099.pgm,92.1875,7.8125
51.pgm,93.292236328125,6.707763671875
510.pgm,99.261474609375,0.738525390625
5100.pgm,95.025634765625,4.974365234375
5101.pgm,91.168212890625,8.831787109375
5102.pgm,94.586181640625,5.413818359375
5103.pgm,97.442626953125,2.557373046875
5104.pgm,96.148681640625,3.851318359375
5105.pgm,95.54443359375,4.45556640625
5106.pgm,80.108642578125,19.891357421875
5107.pgm,93.2373046875,6.7626953125
5108.pgm,95.5810546875,4.4189453125
5109.pgm,78.021240234375,21.978759765625
511.pgm,90.58837890625,9.41162109375
5110.pgm,96.026611328125,3.973388671875
5111.pgm,99.7314453125,0.2685546875
5112.pgm,97.76611328125,2.23388671875
5113.pgm,97.4365234375,2.5634765625
5114.pgm,95.050048828125,4.949951171875
5115.pgm,96.685791015625,3.314208984375
5116.pgm,99.072265625,0.927734375
5117.pgm,92.596435546875,7.403564453125
5118.pgm,99.2919921875,0.7080078125
5119.pgm,99.932861328125,0.067138671875
512.pgm,92.816162109375,7.183837890625
5120.pgm,98.583984375,1.416015625
5121.pgm,96.514892578125,3.485107421875
5122.pgm,99.749755859375,0.250244140625
5123.pgm,86.968994140625,13.031005859375
5124.pgm,54.827880859375,45.172119140625
5125.pgm,93.255615234375,6.744384765625
5126.pgm,65.301513671875,34.698486328125
5127.pgm,99.090576171875,0.909423828125
5128.pgm,99.981689453125,0.018310546875
5129.pgm,94.635009765625,5.364990234375
513.pgm,98.27880859375,1.72119140625
5130.pgm,99.64599609375,0.35400390625
5131.pgm,92.51708984375,7.48291015625
5132.pgm,98.284912109375,1.715087890625
5133.pgm,99.7802734375,0.2197265625
5134.pgm,99.969482421875,0.030517578125
5135.pgm,100.0,0.0
5136.pgm,99.737548828125,0.262451171875
5137.pgm,99.981689453125,0.018310546875
5138.pgm,99.908447265625,0.091552734375
5139.pgm,100.0,0.0
514.pgm,96.78955078125,3.21044921875
5140.pgm,100.0,0.0
5141.pgm,99.9755859375,0.0244140625
5142.pgm,99.627685546875,0.372314453125
5143.pgm,93.65234375,6.34765625
5144.pgm,80.694580078125,19.305419921875
5145.pgm,83.837890625,16.162109375
5146.pgm,93.487548828125,6.512451171875
5147.pgm,93.98193359375,6.01806640625
5148.pgm,96.37451171875,3.62548828125
5149.pgm,85.19287109375,14.80712890625
515.pgm,92.63916015625,7.36083984375
5150.pgm,99.102783203125,0.897216796875
5151.pgm,78.64990234375,21.35009765625
5152.pgm,81.28662109375,18.71337890625
5153.pgm,93.12744140625,6.87255859375
5154.pgm,94.744873046875,5.255126953125
5155.pgm,92.071533203125,7.928466796875
5156.pgm,91.90673828125,8.09326171875
5157.pgm,92.523193359375,7.476806640625
5158.pgm,93.3837890625,6.6162109375
5159.pgm,79.388427734375,20.611572265625
516.pgm,89.312744140625,10.687255859375
5160.pgm,98.291015625,1.708984375
5161.pgm,94.15283203125,5.84716796875
5162.pgm,99.810791015625,0.189208984375
5163.pgm,86.590576171875,13.409423828125
5164.pgm,87.835693359375,12.164306640625
5165.pgm,90.582275390625,9.417724609375
5166.pgm,95.025634765625,4.974365234375
5167.pgm,94.427490234375,5.572509765625
5168.pgm,91.973876953125,8.026123046875
5169.pgm,98.22998046875,1.77001953125
517.pgm,83.538818359375,16.461181640625
5170.pgm,95.623779296875,4.376220703125
5171.pgm,84.930419921875,15.069580078125
5172.pgm,94.90966796875,5.09033203125
5173.pgm,97.332763671875,2.667236328125
5174.pgm,97.503662109375,2.496337890625
5175.pgm,95.52001953125,4.47998046875
5176.pgm,97.314453125,2.685546875
5177.pgm,99.786376953125,0.213623046875
5178.pgm,92.6513671875,7.3486328125
5179.pgm,99.456787109375,0.543212890625
518.pgm,91.461181640625,8.538818359375
5180.pgm,99.30419921875,0.69580078125
5181.pgm,99.98779296875,0.01220703125
5182.pgm,95.819091796875,4.180908203125
5183.pgm,98.822021484375,1.177978515625
5184.pgm,99.249267578125,0.750732421875
5185.pgm,97.113037109375,2.886962890625
5186.pgm,87.652587890625,12.347412109375
5187.pgm,99.749755859375,0.250244140625
5188.pgm,99.359130859375,0.640869140625
5189.pgm,99.5849609375,0.4150390625
519.pgm,95.64208984375,4.35791015625
5190.pgm,89.910888671875,10.089111328125
5191.pgm,81.4453125,18.5546875
5192.pgm,96.636962890625,3.363037109375
5193.pgm,96.81396484375,3.18603515625
5194.pgm,96.832275390625,3.167724609375
5195.pgm,94.44580078125,5.55419921875
5196.pgm,95.1171875,4.8828125
5197.pgm,79.26025390625,20.73974609375
5198.pgm,82.452392578125,17.547607421875
5199.pgm,82.77587890625,17.22412109375
52.pgm,98.73046875,1.26953125
520.pgm,86.822509765625,13.177490234375
5200.pgm,93.267822265625,6.732177734375
5201.pgm,90.484619140625,9.515380859375
5202.pgm,91.943359375,8.056640625
5203.pgm,96.6552734375,3.3447265625
5204.pgm,90.46630859375,9.53369140625
5205.pgm,93.95751953125,6.04248046875
5206.pgm,77.960205078125,22.039794921875
5207.pgm,93.450927734375,6.549072265625
5208.pgm,96.270751953125,3.729248046875
5209.pgm,97.698974609375,2.301025390625
521.pgm,98.53515625,1.46484375
5210.pgm,63.287353515625,36.712646484375
5211.pgm,94.134521484375,5.865478515625
5212.pgm,97.81494140625,2.18505859375
5213.pgm,85.809326171875,14.190673828125
5214.pgm,99.1455078125,0.8544921875
5215.pgm,99.6337890625,0.3662109375
5216.pgm,98.321533203125,1.678466796875
5217.pgm,99.981689453125,0.018310546875
5218.pgm,100.0,0.0
5219.pgm,100.0,0.0
522.pgm,89.0869140625,10.9130859375
5220.pgm,99.945068359375,0.054931640625
5221.pgm,99.951171875,0.048828125
5222.pgm,99.951171875,0.048828125
5223.pgm,99.76806640625,0.23193359375
5224.pgm,98.797607421875,1.202392578125
5225.pgm,86.279296875,13.720703125
5226.pgm,100.0,0.0
5227.pgm,99.79248046875,0.20751953125
5228.pgm,99.62158203125,0.37841796875
5229.pgm,99.676513671875,0.323486328125
523.pgm,96.09375,3.90625
5230.pgm,99.981689453125,0.018310546875
5231.pgm,91.51611328125,8.48388671875
5232.pgm,100.0,0.0
5233.pgm,89.874267578125,10.125732421875
5234.pgm,97.454833984375,2.545166015625
5235.pgm,94.37255859375,5.62744140625
5236.pgm,99.5361328125,0.4638671875
5237.pgm,100.0,0.0
5238.pgm,99.62158203125,0.37841796875
5239.pgm,99.676513671875,0.323486328125
524.pgm,88.525390625,11.474609375
5240.pgm,99.40185546875,0.59814453125
5241.pgm,99.23095703125,0.76904296875
5242.pgm,97.833251953125,2.166748046875
5243.pgm,100.0,0.0
5244.pgm,99.835205078125,0.164794921875
5245.pgm,99.9755859375,0.0244140625
5246.pgm,99.993896484375,0.006103515625
5247.pgm,93.8232421875,6.1767578125
5248.pgm,96.3623046875,3.6376953125
5249.pgm,96.0693359375,3.9306640625
525.pgm,97.61962890625,2.38037109375
5250.pgm,99.395751953125,0.604248046875
5251.pgm,99.9755859375,0.0244140625
5252.pgm,98.57177734375,1.42822265625
5253.pgm,93.701171875,6.298828125
5254.pgm,97.454833984375,2.545166015625
5255.pgm,97.979736328125,2.020263671875
5256.pgm,96.209716796875,3.790283203125
5257.pgm,90.155029296875,9.844970703125
5258.pgm,96.868896484375,3.131103515625
5259.pgm,91.58935546875,8.41064453125
526.pgm,86.700439453125,13.299560546875
5260.pgm,78.125,21.875
5261.pgm,97.03369140625,2.96630859375
5262.pgm,92.24853515625,7.75146484375
5263.pgm,96.5087890625,3.4912109375
5264.pgm,91.046142578125,8.953857421875
5265.pgm,95.3369140625,4.6630859375
5266.pgm,85.748291015625,14.251708984375
5267.pgm,90.643310546875,9.356689453125
5268.pgm,98.9501953125,1.0498046875
5269.pgm,98.529052734375,1.470947265625
527.pgm,96.234130859375,3.765869140625
5270.pgm,98.27880859375,1.72119140625
5271.pgm,100.0,0.0
5272.pgm,99.0478515625,0.9521484375
5273.pgm,99.01123046875,0.98876953125
5274.pgm,99.1455078125,0.8544921875
5275.pgm,99.4384765625,0.5615234375
5276.pgm,99.456787109375,0.543212890625
5277.pgm,99.017333984375,0.982666015625
5278.pgm,98.84033203125,1.15966796875
5279.pgm,99.346923828125,0.653076171875
528.pgm,98.05908203125,1.94091796875
5280.pgm,98.919677734375,1.080322265625
5281.pgm,98.968505859375,1.031494140625
5282.pgm,98.846435546875,1.153564453125
5283.pgm,99.066162109375,0.933837890625
5284.pgm,98.9013671875,1.0986328125
5285.pgm,98.8525390625,1.1474609375
5286.pgm,84.735107421875,15.264892578125
5287.pgm,79.656982421875,20.343017578125
5288.pgm,99.493408203125,0.506591796875
5289.pgm,99.713134765625,0.286865234375
529.pgm,97.021484375,2.978515625
5290.pgm,94.3359375,5.6640625
5291.pgm,99.969482421875,0.030517578125
5292.pgm,99.90234375,0.09765625
5293.pgm,99.993896484375,0.006103515625
5294.pgm,99.1943359375,0.8056640625
5295.pgm,99.67041015625,0.32958984375
5296.pgm,98.907470703125,1.092529296875
5297.pgm,99.9755859375,0.0244140625
5298.pgm,99.76806640625,0.23193359375
5299.pgm,99.755859375,0.244140625
53.pgm,96.39892578125,3.60107421875
530.pgm,98.223876953125,1.776123046875
5300.pgm,99.70703125,0.29296875
5301.pgm,97.88818359375,2.11181640625
5302.pgm,99.578857421875,0.421142578125
5303.pgm,99.84130859375,0.15869140625
5304.pgm,99.395751953125,0.604248046875
5305.pgm,99.005126953125,0.994873046875
5306.pgm,99.267578125,0.732421875
5307.pgm,99.822998046875,0.177001953125
5308.pgm,96.466064453125,3.533935546875
5309.pgm,99.896240234375,0.103759765625
531.pgm,98.468017578125,1.531982421875
5310.pgm,99.945068359375,0.054931640625
5311.pgm,99.932861328125,0.067138671875
5312.pgm,99.957275390625,0.042724609375
5313.pgm,99.163818359375,0.836181640625
5314.pgm,99.609375,0.390625
5315.pgm,99.029541015625,0.970458984375
5316.pgm,99.554443359375,0.445556640625
5317.pgm,99.7802734375,0.2197265625
5318.pgm,99.920654296875,0.079345703125
5319.pgm,99.688720703125,0.311279296875
532.pgm,97.8271484375,2.1728515625
5320.pgm,99.658203125,0.341796875
5321.pgm,100.0,0.0
5322.pgm,99.627685546875,0.372314453125
5323.pgm,95.758056640625,4.241943359375
5324.pgm,81.439208984375,18.560791015625
5325.pgm,84.283447265625,15.716552734375
5326.pgm,90.008544921875,9.991455078125
5327.pgm,88.623046875,11.376953125
5328.pgm,84.16748046875,15.83251953125
5329.pgm,95.513916015625,4.486083984375
533.pgm,93.29833984375,6.70166015625
5330.pgm,82.000732421875,17.999267578125
5331.pgm,99.81689453125,0.18310546875
5332.pgm,99.871826171875,0.128173828125
5333.pgm,98.370361328125,1.629638671875
5334.pgm,94.61669921875,5.38330078125
5335.pgm,85.418701171875,14.581298828125
5336.pgm,99.200439453125,0.799560546875
5337.pgm,97.650146484375,2.349853515625
5338.pgm,98.724365234375,1.275634765625
5339.pgm,87.5244140625,12.4755859375
534.pgm,99.749755859375,0.250244140625
5340.pgm,77.4169921875,22.5830078125
5341.pgm,98.05908203125,1.94091796875
5342.pgm,99.7314453125,0.2685546875
5343.pgm,96.8994140625,3.1005859375
5344.pgm,98.065185546875,1.934814453125
5345.pgm,98.077392578125,1.922607421875
5346.pgm,97.98583984375,2.01416015625
5347.pgm,98.675537109375,1.324462890625
5348.pgm,92.498779296875,7.501220703125
5349.pgm,57.3486328125,42.6513671875
535.pgm,90.1611328125,9.8388671875
5350.pgm,97.86376953125,2.13623046875
5351.pgm,91.290283203125,8.709716796875
5352.pgm,84.6923828125,15.3076171875
5353.pgm,96.844482421875,3.155517578125
5354.pgm,99.481201171875,0.518798828125
5355.pgm,99.8779296875,0.1220703125
5356.pgm,99.951171875,0.048828125
5357.pgm,99.96337890625,0.03662109375
5358.pgm,99.334716796875,0.665283203125
5359.pgm,74.932861328125,25.067138671875
536.pgm,74.835205078125,25.164794921875
5360.pgm,79.00390625,20.99609375
5361.pgm,94.561767578125,5.438232421875
